work_id	lemma	count	resolution	joined_key
homer:IL	Αἰνείας	82	corpus-only	Αἰνείας
homer:IL	Διομήδης	81	corpus-only	Διομήδης
homer:IL	Νέστωρ	76	corpus-only	Νέστωρ
homer:IL	ἄψ	75	corpus-only	ἄψ
homer:IL	Ἰδομενεύς	73	corpus-only	Ἰδομενεύς
homer:IL	Τυδεΐδης	68	corpus-only	Τυδεΐδης
homer:IL	που	66	corpus-only	που
homer:IL	Μηριόνης	57	corpus-only	Μηριόνης
homer:IL	Ἀντίλοχος	56	corpus-only	Ἀντίλοχος
homer:IL	Τροίη	52	corpus-only	Τροίη
homer:IL	Πηλεΐδης	52	corpus-only	Πηλεΐδης
homer:IL	Κρονίων	49	corpus-only	Κρονίων
homer:IL	Λύκιοι	49	corpus-only	Λύκιοι
homer:IL	ἱππόδαμος	47	corpus-only	ἱππόδαμος
homer:IL	Ἀΐδης	46	corpus-only	Ἀΐδης
homer:IL	ὑσμίνη	46	corpus-only	ὑσμίνη
homer:IL	Ἀλέξανδρος	45	corpus-only	Ἀλέξανδρος
homer:IL	ἀγορή	43	corpus-only	ἀγορή
homer:IL	Πηλεΐων	43	corpus-only	Πηλεΐων
homer:IL	Ποσειδάων	43	corpus-only	Ποσειδάων
homer:IL	ὧκα	43	corpus-only	ὧκα
homer:IL	δήϊος	43	corpus-only	δήϊος
homer:IL	Θέτις	41	corpus-only	Θέτις
homer:IL	Ἥφαιστος	41	corpus-only	Ἥφαιστος
homer:IL	Τυδεύς	41	corpus-only	Τυδεύς
homer:IL	Σαρπηδών	41	corpus-only	Σαρπηδών
homer:IL	ἀπαμείβομαι	40	corpus-only	ἀπαμείβομαι
homer:IL	Πηλεύς	40	corpus-only	Πηλεύς
homer:IL	Ἶρις	40	corpus-only	Ἶρις
homer:IL	φένω	40	corpus-only	φένω
homer:IL	ὀϊστός	39	corpus-only	ὀϊστός
homer:IL	Μυρμιδόνες	39	corpus-only	Μυρμιδόνες
homer:IL	Τελαμώνιος	38	corpus-only	Τελαμώνιος
homer:IL	αἰγίοχος	37	corpus-only	αἰγίοχος
homer:IL	Κρονίδης	37	corpus-only	Κρονίδης
homer:IL	φέρτερος	36	corpus-only	φέρτερος
homer:IL	ὕψι	35	corpus-only	ὕψι
homer:IL	τόφρα	35	corpus-only	τόφρα
homer:IL	ἐξεναρίζω	34	corpus-only	ἐξεναρίζω
homer:IL	Πριαμίδης	33	corpus-only	Πριαμίδης
homer:IL	Ὀλύμπιος	32	corpus-only	Ὀλύμπιος
homer:IL	χάζω	32	corpus-only	χάζω
homer:IL	ἐυκνήμις	31	corpus-only	ἐυκνήμις
homer:IL	χαλκοχίτων	31	corpus-only	χαλκοχίτων
homer:IL	κραδίη	30	corpus-only	κραδίη
homer:IL	ἀντίθεος	30	corpus-only	ἀντίθεος
homer:IL	Πουλυδάμας	30	corpus-only	Πουλυδάμας
homer:IL	ἠΰτε	29	corpus-only	ἠΰτε
homer:IL	ἡγήτωρ	29	corpus-only	ἡγήτωρ
homer:IL	Τεῦκρος	29	corpus-only	Τεῦκρος
homer:IL	ἄεθλον	29	corpus-only	ἄεθλον
homer:IL	λευκώλενος	28	corpus-only	λευκώλενος
homer:IL	Πάλλας	28	corpus-only	Πάλλας
homer:IL	νεφεληγερέτα	28	corpus-only	νεφεληγερέτα
homer:IL	ἴφθιμος	27	corpus-only	ἴφθιμος
homer:IL	ἀρηίφιλος	27	corpus-only	ἀρηίφιλος
homer:IL	μετεῖπον	26	corpus-only	μετεῖπον
homer:IL	ἀτάλαντος	26	corpus-only	ἀτάλαντος
homer:IL	δηιοτής	26	corpus-only	δηιοτής
homer:IL	Ἰδαῖος	26	corpus-only	Ἰδαῖος
homer:IL	Γερήνιος	25	corpus-only	Γερήνιος
homer:IL	ῥεῖα	24	corpus-only	ῥεῖα
homer:IL	Αἰακίδης	24	corpus-only	Αἰακίδης
homer:IL	πάντοσε	24	corpus-only	πάντοσε
homer:IL	θύρη	23	corpus-only	θύρη
homer:IL	ἐνοσίχθων	23	corpus-only	ἐνοσίχθων
homer:IL	Αὐτομέδων	23	corpus-only	Αὐτομέδων
homer:IL	ποδάρκης	21	corpus-only	ποδάρκης
homer:IL	ἐγχείη	21	corpus-only	ἐγχείη
homer:IL	ἀλεγεινός	21	corpus-only	ἀλεγεινός
homer:IL	Λυκία	21	corpus-only	Λυκία
homer:IL	δολιχόσκιος	21	corpus-only	δολιχόσκιος
homer:IL	Τρώϊος	21	corpus-only	Τρώϊος
homer:IL	Εὐρύπυλος	20	corpus-only	Εὐρύπυλος
homer:IL	ἐννοσίγαιος	20	corpus-only	ἐννοσίγαιος
homer:IL	χραισμέω	19	corpus-only	χραισμέω
homer:IL	ἀρήν	19	corpus-only	ἀρήν
homer:IL	Μενοιτιάδης	19	corpus-only	Μενοιτιάδης
homer:IL	Λυκάων	19	corpus-only	Λυκάων
homer:IL	μεσηγύ	19	corpus-only	μεσηγύ
homer:IL	Μενοίτιος	19	corpus-only	Μενοίτιος
homer:IL	Δηΐφοβος	19	corpus-only	Δηΐφοβος
homer:IL	πέτρη	18	corpus-only	πέτρη
homer:IL	ἐϋκτίμενος	18	corpus-only	ἐϋκτίμενος
homer:IL	αἰζηός	18	corpus-only	αἰζηός
homer:IL	ὑπόδρα	17	corpus-only	ὑπόδρα
homer:IL	ἔμπης	17	corpus-only	ἔμπης
homer:IL	ἄνευθε	17	corpus-only	ἄνευθε
homer:IL	Ἐπειός	17	corpus-only	Ἐπειός
homer:IL	Ἀντήνωρ	17	corpus-only	Ἀντήνωρ
homer:IL	κυδάλιμος	17	corpus-only	κυδάλιμος
homer:IL	μητίετα	16	corpus-only	μητίετα
homer:IL	Ἑρμῆς	16	corpus-only	Ἑρμῆς
homer:IL	Ὀϊλεύς	16	corpus-only	Ὀϊλεύς
homer:IL	Θρᾷξ	16	corpus-only	Θρᾷξ
homer:IL	Δάρδανος	16	corpus-only	Δάρδανος
homer:IL	ῥηΐδιος	15	corpus-only	ῥηΐδιος
homer:IL	ἶφι	14	corpus-only	ἶφι
homer:IL	τοὔνεκα	14	corpus-only	τοὔνεκα
homer:IL	καλλιπάρηος	14	corpus-only	καλλιπάρηος
homer:IL	Φθία	14	corpus-only	Φθία
homer:IL	κρητήρ	14	corpus-only	κρητήρ
homer:IL	φόως	14	corpus-only	φόως
homer:IL	μέδων	14	corpus-only	μέδων
homer:IL	ἐΰσσελμος	14	corpus-only	ἐΰσσελμος
homer:IL	παμφανόων	14	corpus-only	παμφανόων
homer:IL	πολυβότειρα	14	corpus-only	πολυβότειρα
homer:IL	χερμάδιον	14	corpus-only	χερμάδιον
homer:IL	Ἠετίων	13	corpus-only	Ἠετίων
homer:IL	κελαινεφής	13	corpus-only	κελαινεφής
homer:IL	λίην	13	corpus-only	λίην
homer:IL	Ἀτρεύς	13	corpus-only	Ἀτρεύς
homer:IL	μελίη	13	corpus-only	μελίη
homer:IL	Αἰτωλός	13	corpus-only	Αἰτωλός
homer:IL	Κρής	13	corpus-only	Κρής
homer:IL	ὀρυμαγδός	13	corpus-only	ὀρυμαγδός
homer:IL	Ἀγχίσης	13	corpus-only	Ἀγχίσης
homer:IL	νείατος	13	corpus-only	νείατος
homer:IL	ἀκωκή	13	corpus-only	ἀκωκή
homer:IL	ἀλωή	13	corpus-only	ἀλωή
homer:IL	καλλίθριξ	13	corpus-only	καλλίθριξ
homer:IL	ἀναχάζω	13	corpus-only	ἀναχάζω
homer:IL	μείλινος	13	corpus-only	μείλινος
homer:IL	Κεβριόνης	13	corpus-only	Κεβριόνης
homer:IL	Λητώ	12	corpus-only	Λητώ
homer:IL	ἀργυρόπεζα	12	corpus-only	ἀργυρόπεζα
homer:IL	περικλυτός	12	corpus-only	περικλυτός
homer:IL	ὑπερμενής	12	corpus-only	ὑπερμενής
homer:IL	ἐκπίπτω	12	corpus-only	ἐκπίπτω
homer:IL	τιταίνω	12	corpus-only	τιταίνω
homer:IL	θύνω	12	corpus-only	θύνω
homer:IL	Δαρδανίδης	12	corpus-only	Δαρδανίδης
homer:IL	πῃ	12	corpus-only	πῃ
homer:IL	δοιοί	12	corpus-only	δοιοί
homer:IL	ξεῖνος	12	corpus-only	ξεῖνος
homer:IL	Σκάμανδρος	12	corpus-only	Σκάμανδρος
homer:IL	Ἄρτεμις	12	corpus-only	Ἄρτεμις
homer:IL	Βορέης	12	corpus-only	Βορέης
homer:IL	καταλείπω	12	corpus-only	καταλείπω
homer:IL	ἀργυρότοξος	11	corpus-only	ἀργυρότοξος
homer:IL	νηός	11	corpus-only	νηός
homer:IL	ὄχα	11	corpus-only	ὄχα
homer:IL	ἄντην	11	corpus-only	ἄντην
homer:IL	ἐγγυαλίζω	11	corpus-only	ἐγγυαλίζω
homer:IL	ἄαπτος	11	corpus-only	ἄαπτος
homer:IL	Λῆμνος	11	corpus-only	Λῆμνος
homer:IL	μεταυδάω	11	corpus-only	μεταυδάω
homer:IL	Σθένελος	11	corpus-only	Σθένελος
homer:IL	Μαχάων	11	corpus-only	Μαχάων
homer:IL	δινήεις	11	corpus-only	δινήεις
homer:IL	ἐρωή	11	corpus-only	ἐρωή
homer:IL	τιτύσκομαι	11	corpus-only	τιτύσκομαι
homer:IL	ταχύπωλος	11	corpus-only	ταχύπωλος
homer:IL	βράχω	11	corpus-only	βράχω
homer:IL	ἄκρη	11	corpus-only	ἄκρη
homer:IL	παλάσσω	11	corpus-only	παλάσσω
homer:IL	Τελαμωνιάδης	11	corpus-only	Τελαμωνιάδης
homer:IL	Βρισηΐς	10	corpus-only	Βρισηΐς
homer:IL	Πύλιοι	10	corpus-only	Πύλιοι
homer:IL	κάρτιστος	10	corpus-only	κάρτιστος
homer:IL	πρύμνη	10	corpus-only	πρύμνη
homer:IL	μίνυνθα	10	corpus-only	μίνυνθα
homer:IL	ἐδητύς	10	corpus-only	ἐδητύς
homer:IL	ἀργυρόηλος	10	corpus-only	ἀργυρόηλος
homer:IL	ἱερεύω	10	corpus-only	ἱερεύω
homer:IL	Τληπόλεμος	10	corpus-only	Τληπόλεμος
homer:IL	ποδήνεμος	10	corpus-only	ποδήνεμος
homer:IL	Ἑλλήσποντος	10	corpus-only	Ἑλλήσποντος
homer:IL	ἀφίστημι	10	corpus-only	ἀφίστημι
homer:IL	ἑανός	10	corpus-only	ἑανός
homer:IL	νωλεμές	10	corpus-only	νωλεμές
homer:IL	πελεμίζω	10	corpus-only	πελεμίζω
homer:IL	Λαομέδων	10	corpus-only	Λαομέδων
homer:IL	ἐρίγδουπος	10	corpus-only	ἐρίγδουπος
homer:IL	Ἕλενος	10	corpus-only	Ἕλενος
homer:IL	Ἱππόλοχος	10	corpus-only	Ἱππόλοχος
homer:IL	Τρῳάς	10	corpus-only	Τρῳάς
homer:IL	ἐναντίβιος	10	corpus-only	ἐναντίβιος
homer:IL	ἄμυδις	10	corpus-only	ἄμυδις
homer:IL	ἐπέχω	10	corpus-only	ἐπέχω
homer:IL	Πηληϊάδης	9	corpus-only	Πηληϊάδης
homer:IL	ἐξαλαπάζω	9	corpus-only	ἐξαλαπάζω
homer:IL	Ταλθύβιος	9	corpus-only	Ταλθύβιος
homer:IL	κυδιάνειρα	9	corpus-only	κυδιάνειρα
homer:IL	Λαερτιάδης	9	corpus-only	Λαερτιάδης
homer:IL	Παναχαιοί	9	corpus-only	Παναχαιοί
homer:IL	ἀμφινέμομαι	9	corpus-only	ἀμφινέμομαι
homer:IL	μενεπτόλεμος	9	corpus-only	μενεπτόλεμος
homer:IL	ὑπερφίαλος	9	corpus-only	ὑπερφίαλος
homer:IL	ἄεθλος	9	corpus-only	ἄεθλος
homer:IL	ἀστερόεις	9	corpus-only	ἀστερόεις
homer:IL	μελιηδής	9	corpus-only	μελιηδής
homer:IL	ἀραβέω	9	corpus-only	ἀραβέω
homer:IL	ὀξυόεις	9	corpus-only	ὀξυόεις
homer:IL	εἶθαρ	9	corpus-only	εἶθαρ
homer:IL	χαλκοκορυστής	9	corpus-only	χαλκοκορυστής
homer:IL	βροτόεις	9	corpus-only	βροτόεις
homer:IL	πυρκαϊή	9	corpus-only	πυρκαϊή
homer:IL	Νηληϊάδης	9	corpus-only	Νηληϊάδης
homer:IL	αἰετός	9	corpus-only	αἰετός
homer:IL	τετίημαι	9	corpus-only	τετίημαι
homer:IL	ἄλαλκε	9	corpus-only	ἄλαλκε
homer:IL	Ἀστεροπαῖος	9	corpus-only	Ἀστεροπαῖος
homer:IL	Πανθοΐδης	9	corpus-only	Πανθοΐδης
homer:IL	ἰαίνω	9	corpus-only	ἰαίνω
homer:IL	Ἀχαιίς	8	corpus-only	Ἀχαιίς
homer:IL	ἐπιείκελος	8	corpus-only	ἐπιείκελος
homer:IL	Θήβη	8	corpus-only	Θήβη
homer:IL	αἴθε	8	corpus-only	αἴθε
homer:IL	τερπικέραυνος	8	corpus-only	τερπικέραυνος
homer:IL	Οὐρανίωνες	8	corpus-only	Οὐρανίωνες
homer:IL	ἀμφικύπελλος	8	corpus-only	ἀμφικύπελλος
homer:IL	ἀμφιγύεις	8	corpus-only	ἀμφιγύεις
homer:IL	νήδυμος	8	corpus-only	νήδυμος
homer:IL	ἀγκυλομήτης	8	corpus-only	ἀγκυλομήτης
homer:IL	αἰειγενέτης	8	corpus-only	αἰειγενέτης
homer:IL	Πηνέλεως	8	corpus-only	Πηνέλεως
homer:IL	Ἄδρηστος	8	corpus-only	Ἄδρηστος
homer:IL	Οἰνεύς	8	corpus-only	Οἰνεύς
homer:IL	Εὔμηλος	8	corpus-only	Εὔμηλος
homer:IL	παμφαίνω	8	corpus-only	παμφαίνω
homer:IL	θηρητήρ	8	corpus-only	θηρητήρ
homer:IL	ἰοχέαιρα	8	corpus-only	ἰοχέαιρα
homer:IL	ἐρεβεννός	8	corpus-only	ἐρεβεννός
homer:IL	Πήδασος	8	corpus-only	Πήδασος
homer:IL	Ἑκάβη	8	corpus-only	Ἑκάβη
homer:IL	ἀμφιμάχομαι	8	corpus-only	ἀμφιμάχομαι
homer:IL	μητιάω	8	corpus-only	μητιάω
homer:IL	αὐτοσχεδόν	8	corpus-only	αὐτοσχεδόν
homer:IL	πολυπῖδαξ	8	corpus-only	πολυπῖδαξ
homer:IL	περιδείδω	8	corpus-only	περιδείδω
homer:IL	ἀκέων	7	corpus-only	ἀκέων
homer:IL	ἐννῆμαρ	7	corpus-only	ἐννῆμαρ
homer:IL	ὁμηγερής	7	corpus-only	ὁμηγερής
homer:IL	Κάλχας	7	corpus-only	Κάλχας
homer:IL	ἑλίκωψ	7	corpus-only	ἑλίκωψ
homer:IL	εὐτείχεος	7	corpus-only	εὐτείχεος
homer:IL	ἐξαῦτις	7	corpus-only	ἐξαῦτις
homer:IL	ἐπιχθόνιος	7	corpus-only	ἐπιχθόνιος
homer:IL	οἶνοψ	7	corpus-only	οἶνοψ
homer:IL	διαπέρθω	7	corpus-only	διαπέρθω
homer:IL	εὔδμητος	7	corpus-only	εὔδμητος
homer:IL	ὀνείδειος	7	corpus-only	ὀνείδειος
homer:IL	ἀρτύνω	7	corpus-only	ἀρτύνω
homer:IL	πολυκλήις	7	corpus-only	πολυκλήις
homer:IL	μάψ	7	corpus-only	μάψ
homer:IL	ἀλαλητός	7	corpus-only	ἀλαλητός
homer:IL	ἀμφιέλισσα	7	corpus-only	ἀμφιέλισσα
homer:IL	πλεῖος	7	corpus-only	πλεῖος
homer:IL	πολεμήϊος	7	corpus-only	πολεμήϊος
homer:IL	Βοιωτός	7	corpus-only	Βοιωτός
homer:IL	Ἀσκάλαφος	7	corpus-only	Ἀσκάλαφος
homer:IL	Μενεσθεύς	7	corpus-only	Μενεσθεύς
homer:IL	ἀγχιμαχητής	7	corpus-only	ἀγχιμαχητής
homer:IL	Ἀμφίμαχος	7	corpus-only	Ἀμφίμαχος
homer:IL	Φυλεΐδης	7	corpus-only	Φυλεΐδης
homer:IL	Πολυποίτης	7	corpus-only	Πολυποίτης
homer:IL	Ἱππόθοος	7	corpus-only	Ἱππόθοος
homer:IL	ἐρίηρος	7	corpus-only	ἐρίηρος
homer:IL	Ἀντηνορίδης	7	corpus-only	Ἀντηνορίδης
homer:IL	καταφένω	7	corpus-only	καταφένω
homer:IL	εὔτυκτος	7	corpus-only	εὔτυκτος
homer:IL	ἑκάτερθε	7	corpus-only	ἑκάτερθε
homer:IL	πολυδαίδαλος	7	corpus-only	πολυδαίδαλος
homer:IL	φάλος	7	corpus-only	φάλος
homer:IL	ἱπποδάσεια	7	corpus-only	ἱπποδάσεια
homer:IL	Χρομίος	7	corpus-only	Χρομίος
homer:IL	ἄμοτον	7	corpus-only	ἄμοτον
homer:IL	Σιμόεις	7	corpus-only	Σιμόεις
homer:IL	σιγαλόεις	7	corpus-only	σιγαλόεις
homer:IL	τηλεκλειτός	7	corpus-only	τηλεκλειτός
homer:IL	Θῆβαι	7	corpus-only	Θῆβαι
homer:IL	Βελλεροφόντης	7	corpus-only	Βελλεροφόντης
homer:IL	κατερύκω	7	corpus-only	κατερύκω
homer:IL	Ἀνδρομάχη	7	corpus-only	Ἀνδρομάχη
homer:IL	Μελάνιππος	7	corpus-only	Μελάνιππος
homer:IL	στόρεννυμι	7	corpus-only	στόρεννυμι
homer:IL	βριαρός	7	corpus-only	βριαρός
homer:IL	ἐξοπίσω	7	corpus-only	ἐξοπίσω
homer:IL	θεσπιδαής	7	corpus-only	θεσπιδαής
homer:IL	εἰσεῖδον	7	corpus-only	εἰσεῖδον
homer:IL	βαθυδίνης	7	corpus-only	βαθυδίνης
homer:IL	πολύφλοισβος	6	corpus-only	πολύφλοισβος
homer:IL	ἔλδωρ	6	corpus-only	ἔλδωρ
homer:IL	Χρυσηΐς	6	corpus-only	Χρυσηΐς
homer:IL	Πειρίθοος	6	corpus-only	Πειρίθοος
homer:IL	μινυνθάδιος	6	corpus-only	μινυνθάδιος
homer:IL	ἐπασσύτερος	6	corpus-only	ἐπασσύτερος
homer:IL	ἐπιγνάμπτω	6	corpus-only	ἐπιγνάμπτω
homer:IL	στεναχίζω	6	corpus-only	στεναχίζω
homer:IL	νεμεσίζομαι	6	corpus-only	νεμεσίζομαι
homer:IL	ἠγερέθομαι	6	corpus-only	ἠγερέθομαι
homer:IL	ἀρίζηλος	6	corpus-only	ἀρίζηλος
homer:IL	ἠβαιός	6	corpus-only	ἠβαιός
homer:IL	ἐΰξοος	6	corpus-only	ἐΰξοος
homer:IL	παραλέχομαι	6	corpus-only	παραλέχομαι
homer:IL	Ἀθηναῖος	6	corpus-only	Ἀθηναῖος
homer:IL	Πετεώς	6	corpus-only	Πετεώς
homer:IL	Μυκήνη	6	corpus-only	Μυκήνη
homer:IL	νῶροψ	6	corpus-only	νῶροψ
homer:IL	Καλυδών	6	corpus-only	Καλυδών
homer:IL	Ἄντιφος	6	corpus-only	Ἄντιφος
homer:IL	Πρωτεσίλαος	6	corpus-only	Πρωτεσίλαος
homer:IL	αὐτοκασίγνητος	6	corpus-only	αὐτοκασίγνητος
homer:IL	Μέδων	6	corpus-only	Μέδων
homer:IL	ἱμάσσω	6	corpus-only	ἱμάσσω
homer:IL	Πάνδαρος	6	corpus-only	Πάνδαρος
homer:IL	Πάνθοος	6	corpus-only	Πάνθοος
homer:IL	ἐρεείνω	6	corpus-only	ἐρεείνω
homer:IL	δοιώ	6	corpus-only	δοιώ
homer:IL	ἵππουρις	6	corpus-only	ἵππουρις
homer:IL	ἐτώσιος	6	corpus-only	ἐτώσιος
homer:IL	σκύζομαι	6	corpus-only	σκύζομαι
homer:IL	λέχομαι	6	corpus-only	λέχομαι
homer:IL	ἀμφιπένομαι	6	corpus-only	ἀμφιπένομαι
homer:IL	σκοπιή	6	corpus-only	σκοπιή
homer:IL	ἀεθλεύω	6	corpus-only	ἀεθλεύω
homer:IL	γνύξ	6	corpus-only	γνύξ
homer:IL	ἀτιτάλλω	6	corpus-only	ἀτιτάλλω
homer:IL	μεθάλλομαι	6	corpus-only	μεθάλλομαι
homer:IL	ἴφιος	6	corpus-only	ἴφιος
homer:IL	ἐπίσσωτρον	6	corpus-only	ἐπίσσωτρον
homer:IL	ἀκήριος	6	corpus-only	ἀκήριος
homer:IL	ὁμοκλή	6	corpus-only	ὁμοκλή
homer:IL	αἴθουσα	6	corpus-only	αἴθουσα
homer:IL	εἰλίπους	6	corpus-only	εἰλίπους
homer:IL	κήλεος	6	corpus-only	κήλεος
homer:IL	βλεμεαίνω	6	corpus-only	βλεμεαίνω
homer:IL	Θρασυμήδης	6	corpus-only	Θρασυμήδης
homer:IL	ὄνειαρ	6	corpus-only	ὄνειαρ
homer:IL	λευγαλέος	6	corpus-only	λευγαλέος
homer:IL	Ἀχαιϊκός	6	corpus-only	Ἀχαιϊκός
homer:IL	μενεχάρμης	6	corpus-only	μενεχάρμης
homer:IL	ἀϋτμή	6	corpus-only	ἀϋτμή
homer:IL	ἀκαχμένος	6	corpus-only	ἀκαχμένος
homer:IL	Ἶλος	6	corpus-only	Ἶλος
homer:IL	Πείσανδρος	6	corpus-only	Πείσανδρος
homer:IL	ἄλλυδις	6	corpus-only	ἄλλυδις
homer:IL	Ὀϊλιάδης	6	corpus-only	Ὀϊλιάδης
homer:IL	κυανοχαίτης	6	corpus-only	κυανοχαίτης
homer:IL	ὕπαιθα	6	corpus-only	ὕπαιθα
homer:IL	Ἀλκιμέδων	6	corpus-only	Ἀλκιμέδων
homer:IL	φαρέτρη	5	corpus-only	φαρέτρη
homer:IL	μετάφημι	5	corpus-only	μετάφημι
homer:IL	καταρρέζω	5	corpus-only	καταρρέζω
homer:IL	ἑκατηβόλος	5	corpus-only	ἑκατηβόλος
homer:IL	μιστύλλω	5	corpus-only	μιστύλλω
homer:IL	διατμήγω	5	corpus-only	διατμήγω
homer:IL	ἀπονόσφι	5	corpus-only	ἀπονόσφι
homer:IL	κύπελλον	5	corpus-only	κύπελλον
homer:IL	ποιπνύω	5	corpus-only	ποιπνύω
homer:IL	ἱπποκορυστής	5	corpus-only	ἱπποκορυστής
homer:IL	ἕδρη	5	corpus-only	ἕδρη
homer:IL	Ἀτρυτώνη	5	corpus-only	Ἀτρυτώνη
homer:IL	ἐπιδεύομαι	5	corpus-only	ἐπιδεύομαι
homer:IL	ὥρη	5	corpus-only	ὥρη
homer:IL	Λήϊτος	5	corpus-only	Λήϊτος
homer:IL	Ἄβας	5	corpus-only	Ἄβας
homer:IL	Μηκιστεύς	5	corpus-only	Μηκιστεύς
homer:IL	Λακεδαίμων	5	corpus-only	Λακεδαίμων
homer:IL	Ἀλφειός	5	corpus-only	Ἀλφειός
